,search_spot_lat,search_spot_lon,search_radius,id,Name,Latitude,Longitude,Category
758,55.76976621278506,37.6653994,666.6666666666666,4e936f33775b74564d4d719d,Елоховская площадь,55.771596,37.672675,Plaza
759,55.76976621278506,37.6653994,666.6666666666666,5987161ae97dfb6a1586657f,Песнь моряка,55.771141,37.657376,Seafood Restaurant
760,55.76976621278506,37.6653994,666.6666666666666,519a1686498eaf43fe88786d,Усадьба Н.Е. Струйского,55.76528474726217,37.67062362592059,Historic Site
761,55.76976621278506,37.6653994,666.6666666666666,4dcce440c65bdac7133a2e32,RollerClub,55.7651633414152,37.659531850312035,Sporting Goods Shop
762,55.76976621278506,37.6653994,666.6666666666666,4c004060369476b084218f1f,Центральный дом детей железнодорожников,55.76998810437542,37.65848035425722,Cultural Center
763,55.76976621278506,37.6653994,666.6666666666666,51a47fe8498e5576319a2e71,Coffee Point,55.77025411156852,37.66028672146478,Coffee Shop
764,55.76976621278506,37.6653994,666.6666666666666,4f5b440ce4b0c839825938d0,Веранда,55.76858107067352,37.656830403224,Photography Studio
765,55.76976621278506,37.6653994,666.6666666666666,4bd5e0886f64952166de6fec,Каюк-компания,55.77124511757081,37.65554225939614,Eastern European Restaurant
766,55.77426221278506,37.65807933759502,666.6666666666666,4f5de95fe4b02628c347064c,Лунный Дворик,55.76984425840784,37.66196364176108,Italian Restaurant
767,55.77426221278506,37.65807933759502,666.6666666666666,5945212886f4cc4016901b92,Food Store,55.76919393749323,37.65929334494563,Food Court
768,55.77426221278506,37.65807933759502,666.6666666666666,518e8a85498e24b8b4c5aed3,Меркато,55.768728,37.659351,Italian Restaurant
769,55.77426221278506,37.65807933759502,666.6666666666666,4e0e014cb61c3fe477feebbc,Пятерочка,55.77173557077194,37.666771498904964,Supermarket
770,55.76976621278506,37.65075927519004,666.6666666666666,4c65bd27e1da1b8dcd1a99c3,Лермонтовский сквер,55.769438,37.651722,Park
771,55.76976621278506,37.65075927519004,666.6666666666666,502f6374e4b0c518259c2906,ЭпилСити,55.771154111960314,37.64829292341442,Health & Beauty Service
772,55.76976621278506,37.65075927519004,666.6666666666666,4f83dfffe4b0355f686101ad,Линлайн (ЛИНЛАЙН),55.769474,37.647729,Cosmetics Shop
773,55.76976621278506,37.65075927519004,666.6666666666666,4d949d4174c8236a3d3bc1fc,WU MING DAO школа цигуна Анны Владимировой,55.76982129348167,37.64636454595481,Yoga Studio
774,55.76976621278506,37.65075927519004,666.6666666666666,518b91ea498e2f46f64a53c6,Светлый,55.76630405576739,37.65100733859467,Modern European Restaurant
775,55.76976621278506,37.65075927519004,666.6666666666666,510ce78be4b0faae2f4d8c8a,Честная кухня,55.766829164542166,37.651436307155265,Restaurant
776,55.76976621278506,37.65075927519004,666.6666666666666,5a5b7a7ebfc6d016e8bba3a2,Vani,55.7710338982589,37.648082116805064,Caucasian Restaurant
777,55.76976621278506,37.65075927519004,666.6666666666666,509cd500e4b0787347a9c920,Mojo,55.765948075252695,37.65067318159494,Accessories Store
778,55.76976621278506,37.65075927519004,666.6666666666666,546badf5498e4d9e895c14ec,Бельгийская пивная «0.33» / Brasserie belge 0.33,55.77006621199681,37.64659895385657,Belgian Restaurant
779,55.76976621278506,37.65075927519004,666.6666666666666,4ea6cb5eb634bda7876b0beb,Городская усадьба князей Куракиных,55.768445566291135,37.65403909510616,Historic Site
780,55.76976621278506,37.65075927519004,666.6666666666666,566c41e9498e45858a627d95,Мята Lounge,55.7687915823969,37.64325359718837,Hookah Bar
781,55.76976621278506,37.65075927519004,666.6666666666666,4f899f7ce4b09582a27c3d99,Площадь Красные Ворота,55.768580851350286,37.6487571594447,Plaza
782,55.76976621278506,37.65075927519004,666.6666666666666,55491aac498e2e2f7773716c,Урюк,55.76900691959318,37.64551114293558,Middle Eastern Restaurant
783,55.76976621278506,37.65075927519004,666.6666666666666,4e60dca418a8ce02fc2489ba,Bork,55.77109317699444,37.64223093984669,Electronics Store
784,55.76976621278506,37.65075927519004,666.6666666666666,4f8476cde4b03e850bed921b,Фedora,55.76612376756961,37.64443385506871,Accessories Store
785,55.76976621278506,37.65075927519004,666.6666666666666,51703cd6e4b03e9550172e20,Хостел на Мясницкой,55.76807604014381,37.64492154121399,Hostel
786,55.76976621278506,37.65075927519004,666.6666666666666,4f15963fe4b0297e5a5821ff,Культурный центр «Красные ворота»,55.76963176065357,37.64802699948083,Theater
787,55.76976621278506,37.65075927519004,666.6666666666666,51ed578b498e817323c2a8e0,Escuela del Chino,55.76973476902446,37.64085017500698,Dance Studio
788,55.76976621278506,37.65075927519004,666.6666666666666,4c14e6207f7f2d7f6682e168,Театр-студия Олега Табакова,55.76444110869742,37.64611174719955,Theater
789,55.76976621278506,37.65075927519004,666.6666666666666,5d7fddad153d7800081154db,5+2,55.76824729548152,37.64250084757805,Vegetarian / Vegan Restaurant
790,55.76976621278506,37.65075927519004,666.6666666666666,55dd7d49498eed1edd13c64f,illy кофе,55.77097294546157,37.64870882034302,Coffee Shop
791,55.76976621278506,37.65075927519004,666.6666666666666,4d6545c0cf2bb60cdb48a5bc,Тай Рай,55.76557883405426,37.65354764855076,Spa
792,55.76976621278506,37.65075927519004,666.6666666666666,575709c4cd1034d39a9053ae,Charity Shop Садовая-Спасская,55.770654261478334,37.64178098806767,Clothing Store
793,55.76976621278506,37.65075927519004,666.6666666666666,4e3fbfb662e19d61098b8387,Фонтан «Девочка с зонтиком»,55.765929367397085,37.65663376419506,Fountain
794,55.76976621278506,37.65075927519004,666.6666666666666,5d623e9d52224800082ea3ca,Introvert,55.768264,37.642495,Coffee Shop
795,55.76976621278506,37.65075927519004,666.6666666666666,533fb08c498e503a0fc69483,Garden hostel,55.76691205370256,37.652841411463974,Hostel
796,55.76976621278506,37.65075927519004,666.6666666666666,589cadf572714f42d6a12f43,Mind Body Studio by World Class,55.765304,37.647496,Gym / Fitness Center
797,55.76976621278506,37.65075927519004,666.6666666666666,5634b02f498ec14307d1a007,Simplewine,55.771454,37.641337,Wine Shop
798,55.76976621278506,37.65075927519004,666.6666666666666,4bddc5d30ee3a5937a952eb0,Азбука вкуса,55.76457742152442,37.65574229166727,Gourmet Shop
799,55.76976621278506,37.65075927519004,666.6666666666666,5a99984eb6eedb376f94e7db,Castle Dish,55.766678,37.651905,Restaurant
800,55.76976621278506,37.65075927519004,666.6666666666666,4f927ca6e4b03742d96fe5bc,Грот,55.767297,37.659178,Historic Site
801,55.76976621278506,37.65075927519004,666.6666666666666,58303a99f697e03cb8d55348,Ароматный мир,55.767531,37.650741,Wine Shop
802,55.76976621278506,37.65075927519004,666.6666666666666,4fbce519e4b0cc7b01711eb3,Wonderfoto,55.76616161492176,37.6438180182285,Camera Store
803,55.76976621278506,37.65075927519004,666.6666666666666,4fbb62aae4b0bc54726a6e08,Красные Ворота,55.76991482306791,37.64777097683782,Café
804,55.76976621278506,37.65075927519004,666.6666666666666,59971505e96d0c435fd0cc7c,Мясной Бар7,55.764904044203725,37.655091046010135,Steakhouse
805,55.76976621278506,37.65075927519004,666.6666666666666,4eae507c4fc61478cc95d685,Барави-Т,55.76794085715146,37.64654609767008,Bakery
806,55.76976621278506,37.65075927519004,666.6666666666666,4fc7ccaae4b057c69a02864e,PUR PUR,55.76796692567299,37.64478769659258,Nightclub
807,55.76976621278506,37.65075927519004,666.6666666666666,59076e0035811b1b5157731e,Dig Store,55.76717734368982,37.659995259532785,Record Shop
808,55.76976621278506,37.65075927519004,666.6666666666666,5c253ca6fb8e59002cb450f1,PinzaUno,55.768169,37.647504,Pizza Place
809,55.76976621278506,37.65075927519004,666.6666666666666,4cdfdffb3644a0934eec549f,Мегафон,55.768668,37.645178,Mobile Phone Shop
810,55.76976621278506,37.65075927519004,666.6666666666666,55afce88498e655d6b0203fa,Lockedmos,55.766002409065486,37.64732952822463,Arcade
811,55.76976621278506,37.65075927519004,666.6666666666666,4bf111a917880f47bee52937,Сказка Востока,55.76828038744728,37.642096472565036,Caucasian Restaurant
812,55.76976621278506,37.65075927519004,666.6666666666666,4e5a1a782271886714fc60ed,re:Store,55.771347,37.6418,Electronics Store
813,55.76976621278506,37.65075927519004,666.6666666666666,5663419f38fa50a78748f59f,Crazy Mix,55.76677558143893,37.65103809799676,Bar
814,55.76976621278506,37.65075927519004,666.6666666666666,4df710ae887712d325cf08e7,Якитория,55.76906001781464,37.64962501758549,Sushi Restaurant
815,55.76976621278506,37.65075927519004,666.6666666666666,4e622cc0d4c06542aad10098,To Be Bride,55.76981461894772,37.64098354916877,Bridal Shop
816,55.76976621278506,37.65075927519004,666.6666666666666,4cc3fbd182388cfa75fe6b35,Палаты Волковых — Юсуповых,55.766281,37.6496,Historic Site
817,55.76976621278506,37.65075927519004,666.6666666666666,4f60b6e8e4b05c3a92d29f68,Ригла,55.76806618778431,37.646288057406494,Pharmacy
818,55.76976621278506,37.65075927519004,666.6666666666666,4c1e1b41b4e62d7f6db1dd93,Главпивтрест,55.768272924979534,37.64420690611005,Brewery
819,55.76976621278506,37.65075927519004,666.6666666666666,4ef82798469012b8c18e6909,"Московский Государственный фольклорный центр ""Русская песня""",55.766519491450374,37.65415383601553,Music Venue
820,55.76976621278506,37.65075927519004,666.6666666666666,554ba0f7498ed39dbc6b0750,Библиотека,55.76723421129483,37.65978866773475,Café
821,55.76976621278506,37.65075927519004,666.6666666666666,4e27de057d8b61336186d6f8,ФБК Grant Thornton,55.76776004767089,37.64335480408198,Financial or Legal Service
822,55.76976621278506,37.65075927519004,666.6666666666666,4e7b04f9483b10fed9598918,7 Красок,55.769162161147776,37.64578842059511,Massage Studio
823,55.76976621278506,37.65075927519004,666.6666666666666,50f7a530e4b05df265e83170,Красные Ворота,55.76991787912045,37.647508296489285,Bed & Breakfast
824,55.76976621278506,37.65075927519004,666.6666666666666,4f7c6dcfe4b0d04bd2d5815c,Eclothes,55.76955494259936,37.64025255170166,Clothing Store
825,55.76976621278506,37.65075927519004,666.6666666666666,4bbeac55ba9776b0c324fec8,Шоколадница,55.76706277965894,37.652131553003876,Coffee Shop
826,55.76976621278506,37.65075927519004,666.6666666666666,4ec2b7ad99117d3307d91665,Страховая группа «СОГАЗ»,55.76873389795205,37.64197647571564,Insurance Office
827,55.76976621278506,37.65075927519004,666.6666666666666,4f291e44e4b01870527f1637,"Кафе ""Театральный подвал""",55.764524223515494,37.64591117643103,Café
828,55.76976621278506,37.65075927519004,666.6666666666666,55e32eba498e042766cb1b0a,Ле Корбюзье,55.767353,37.641842,Outdoor Sculpture
829,55.76976621278506,37.65075927519004,666.6666666666666,4b765ce0f964a52087492ee3,M.Видео,55.77111945818772,37.64135106115981,Electronics Store
830,55.77426221278506,37.64343921278506,666.6666666666666,565824e8498e91d7866abe2a,Х.О лаборатория,55.770962214980024,37.63557219932433,Health & Beauty Service
831,55.77426221278506,37.64343921278506,666.6666666666666,4d3457108c42a1cd64d5f95d,Хинкальная на Спасской,55.773816531464824,37.63954237103462,Caucasian Restaurant
832,55.77426221278506,37.64343921278506,666.6666666666666,525cc85f498ee8d637333394,Coffee Port,55.772096331292055,37.648387308633794,Coffee Shop
833,55.77426221278506,37.64343921278506,666.6666666666666,5924260298fbfc57e7d03e3f,Cups & Hugs,55.77116064305861,37.64829744161412,Coffee Shop
834,55.77426221278506,37.64343921278506,666.6666666666666,5c67dc9d1acf11002c34873f,Starbucks,55.771555,37.648619,Coffee Shop
835,55.77426221278506,37.64343921278506,666.6666666666666,5396d230498e14bd1cad9b92,Ribambelle Botanical Garden,55.77792538462051,37.637588835393494,Modern European Restaurant
836,55.77426221278506,37.64343921278506,666.6666666666666,4ea57e13be7ba4918f85585c,САД театр,55.77754107551069,37.63595955078225,Theater
837,55.77426221278506,37.64343921278506,666.6666666666666,542ad229498e58df091a6bd0,Восточный дворик,55.77114105579032,37.65178230375408,Eastern European Restaurant
838,55.77426221278506,37.64343921278506,666.6666666666666,4ebd6eac5c5c279833084ebe,Мюзик-Холл,55.776241458871546,37.649326592224696,Concert Hall
839,55.77426221278506,37.64343921278506,666.6666666666666,4f44e372e4b0bed3670701c4,PRIME,55.77174528837804,37.64916699209026,Café
840,55.77426221278506,37.64343921278506,666.6666666666666,4fed8f04e4b066037194d678,Мираторг,55.772357229724825,37.64728629716461,Supermarket
841,55.77426221278506,37.64343921278506,666.6666666666666,52a744e9498e676be5d8ab97,ActiveGym,55.771981056781286,37.64754532463264,Gym / Fitness Center
842,55.77426221278506,37.64343921278506,666.6666666666666,5186ad86498e67377217b498,Парк НИИ СП им. Склифосовского,55.77514559790032,37.63546719268729,Park
843,55.77426221278506,37.64343921278506,666.6666666666666,4c88cc6e105237045419c3f1,Киноплов,55.77073086882773,37.646919132102234,Middle Eastern Restaurant
844,55.77426221278506,37.64343921278506,666.6666666666666,58e501b65f67172d9c8ac3e9,Garden Burger,55.778135,37.637943,Burger Joint
845,55.77426221278506,37.64343921278506,666.6666666666666,4c8d4eddc37a6dcbd609ff7a,Волга / Volga,55.774560890074035,37.64089143410021,Hotel
846,55.77426221278506,37.64343921278506,666.6666666666666,5b92392266f3cd002c304e59,Avocado Point,55.777141,37.636359,Café
847,55.77426221278506,37.64343921278506,666.6666666666666,50ca02c6245f2d4aa8c2c6fb,Janus (Джанус),55.77413809959308,37.651518860539426,Restaurant
848,55.77426221278506,37.64343921278506,666.6666666666666,5b82d988112c6c002c00dcbb,Эклерная «Клер»,55.772915,37.652237,Dessert Shop
849,55.77426221278506,37.64343921278506,666.6666666666666,51d7f328498e73f7ac4fbc7b,Белая веранда,55.77731530590939,37.63567110364056,Modern European Restaurant
850,55.77426221278506,37.64343921278506,666.6666666666666,4ef344dcb8f7f381f7db4dc0,Винил,55.77067654497597,37.64693820056391,Karaoke Bar
851,55.77426221278506,37.64343921278506,666.6666666666666,50c6f7f1e4b041c64c58656a,Теремок,55.77182250922168,37.649313859643655,Blini House
852,55.77426221278506,37.64343921278506,666.6666666666666,4d00bc53ba1da1cd111c8a28,Большевичка,55.77357692593496,37.652722956109415,Costume Shop
853,55.77426221278506,37.64343921278506,666.6666666666666,4da5934d4df024212d4a7981,Каменный цветок,55.76976694865679,37.64973267660205,Restaurant
854,55.77426221278506,37.64343921278506,666.6666666666666,51c1716b498ec1c7ef6cc675,Фри-флоу кафе,55.77164385455618,37.64845752628892,Café
855,55.77426221278506,37.64343921278506,666.6666666666666,5406f68f498e54551f1a699e,Plantarum,55.777235258603625,37.63482838869094,Flower Shop
856,55.77426221278506,37.64343921278506,666.6666666666666,4dd3488bb0fb0dcdadf35fd5,"Сквер фабрики ""Большевичка""",55.77267477694781,37.6530647277832,Park
857,55.77426221278506,37.64343921278506,666.6666666666666,52e0be83498e62dd931ef027,Coffe Point Alfa Bank,55.77508769339639,37.64963552938991,Breakfast Spot
858,55.76976621278506,37.636119150380075,666.6666666666666,59c7adfb6a8d86734dd9b91d,Lisobon,55.770013650632045,37.63327671135954,Coffee Shop
859,55.76976621278506,37.636119150380075,666.6666666666666,5645e30c38fa1680c8f20e9e,Beer Happens,55.76987154328379,37.63249754905701,Gastropub
860,55.76976621278506,37.636119150380075,666.6666666666666,4bbf4a71b083a5932c22a3e9,Bobby Dazzler Pub,55.76754243728964,37.63503508146509,Pub
861,55.76976621278506,37.636119150380075,666.6666666666666,57b4a740498e5762228458b9,Натахтари,55.76964435948224,37.63234414148597,Caucasian Restaurant
